#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
   303   0.538012E-09   0.161749E-10   0.211728E-10   0.177461E-08   0.161749E-10   0.128093E-11   0.336828E-12  -0.169519E-12   0.211728E-10   0.336828E-12   0.363160E-07   0.465109E-05   0.177461E-08  -0.169519E-12   0.465109E-05   0.274381E-02
   304   0.533415E-09   0.162080E-10   0.209764E-10   0.176550E-08   0.162080E-10   0.130527E-11   0.340513E-12  -0.163948E-12   0.209764E-10   0.340513E-12   0.361724E-07   0.464372E-05   0.176550E-08  -0.163948E-12   0.464372E-05   0.274844E-02
   305   0.528813E-09   0.162360E-10   0.207807E-10   0.175619E-08   0.162360E-10   0.132972E-11   0.344150E-12  -0.154860E-12   0.207807E-10   0.344150E-12   0.360295E-07   0.463631E-05   0.175619E-08  -0.154860E-12   0.463631E-05   0.275299E-02
   306   0.524207E-09   0.162590E-10   0.205859E-10   0.174671E-08   0.162590E-10   0.135431E-11   0.347735E-12  -0.142702E-12   0.205859E-10   0.347735E-12   0.358874E-07   0.462888E-05   0.174671E-08  -0.142702E-12   0.462888E-05   0.275745E-02
   307   0.519598E-09   0.162768E-10   0.203920E-10   0.173711E-08   0.162768E-10   0.137899E-11   0.351267E-12  -0.127922E-12   0.203920E-10   0.351267E-12   0.357462E-07   0.462142E-05   0.173711E-08  -0.127922E-12   0.462142E-05   0.276183E-02
   308   0.514989E-09   0.162896E-10   0.201992E-10   0.172741E-08   0.162896E-10   0.140378E-11   0.354742E-12  -0.110969E-12   0.201992E-10   0.354742E-12   0.356057E-07   0.461394E-05   0.172741E-08  -0.110969E-12   0.461394E-05   0.276614E-02
   309   0.510380E-09   0.162972E-10   0.200074E-10   0.171766E-08   0.162972E-10   0.142865E-11   0.358158E-12  -0.922888E-13   0.200074E-10   0.358158E-12   0.354660E-07   0.460643E-05   0.171766E-08  -0.922888E-13   0.460643E-05   0.277036E-02
   310   0.505771E-09   0.162998E-10   0.198169E-10   0.170789E-08   0.162998E-10   0.145360E-11   0.361513E-12  -0.723306E-13   0.198169E-10   0.361513E-12   0.353272E-07   0.459889E-05   0.170789E-08  -0.723306E-13   0.459889E-05   0.277450E-02
   311   0.501167E-09   0.162971E-10   0.196276E-10   0.169814E-08   0.162971E-10   0.147864E-11   0.364803E-12  -0.515419E-13   0.196276E-10   0.364803E-12   0.351891E-07   0.459133E-05   0.169814E-08  -0.515419E-13   0.459133E-05   0.277856E-02
   312   0.496566E-09   0.162894E-10   0.194397E-10   0.168844E-08   0.162894E-10   0.150373E-11   0.368027E-12  -0.303704E-13   0.194397E-10   0.368027E-12   0.350518E-07   0.458375E-05   0.168844E-08  -0.303704E-13   0.458375E-05   0.278255E-02
   313   0.491972E-09   0.162764E-10   0.192532E-10   0.167883E-08   0.162764E-10   0.152889E-11   0.371181E-12  -0.926397E-14   0.192532E-10   0.371181E-12   0.349154E-07   0.457614E-05   0.167883E-08  -0.926397E-14   0.457614E-05   0.278646E-02
   314   0.487385E-09   0.162583E-10   0.190682E-10   0.166934E-08   0.162583E-10   0.155410E-11   0.374263E-12   0.113296E-13   0.190682E-10   0.374263E-12   0.347798E-07   0.456851E-05   0.166934E-08   0.113296E-13   0.456851E-05   0.279029E-02
   315   0.482806E-09   0.162350E-10   0.188849E-10   0.166002E-08   0.162350E-10   0.157933E-11   0.377271E-12   0.309624E-13   0.188849E-10   0.377271E-12   0.346450E-07   0.456086E-05   0.166002E-08   0.309624E-13   0.456086E-05   0.279405E-02
   316   0.478238E-09   0.162065E-10   0.187032E-10   0.165090E-08   0.162065E-10   0.160461E-11   0.380201E-12   0.491867E-13   0.187032E-10   0.380201E-12   0.345110E-07   0.455318E-05   0.165090E-08   0.491867E-13   0.455318E-05   0.279773E-02
   317   0.473682E-09   0.161729E-10   0.185233E-10   0.164201E-08   0.161729E-10   0.162990E-11   0.383051E-12   0.655547E-13   0.185233E-10   0.383051E-12   0.343779E-07   0.454549E-05   0.164201E-08   0.655547E-13   0.454549E-05   0.280134E-02
   318   0.469140E-09   0.161341E-10   0.183453E-10   0.163340E-08   0.161341E-10   0.165521E-11   0.385819E-12   0.796186E-13   0.183453E-10   0.385819E-12   0.342456E-07   0.453777E-05   0.163340E-08   0.796186E-13   0.453777E-05   0.280488E-02
   319   0.464612E-09   0.160902E-10   0.181692E-10   0.162509E-08   0.160902E-10   0.168051E-11   0.388504E-12   0.910335E-13   0.181692E-10   0.388504E-12   0.341141E-07   0.453004E-05   0.162509E-08   0.910335E-13   0.453004E-05   0.280835E-02
   320   0.460098E-09   0.160412E-10   0.179950E-10   0.161705E-08   0.160412E-10   0.170582E-11   0.391107E-12   0.998663E-13   0.179950E-10   0.391107E-12   0.339834E-07   0.452228E-05   0.161705E-08   0.998663E-13   0.452228E-05   0.281174E-02
   321   0.455604E-09   0.159871E-10   0.178226E-10   0.160928E-08   0.159871E-10   0.173112E-11   0.393635E-12   0.106287E-12   0.178226E-10   0.393635E-12   0.338536E-07   0.451450E-05   0.160928E-08   0.106287E-12   0.451450E-05   0.281507E-02
   322   0.451126E-09   0.159278E-10   0.176520E-10   0.160173E-08   0.159278E-10   0.175639E-11   0.396092E-12   0.110464E-12   0.176520E-10   0.396092E-12   0.337245E-07   0.450670E-05   0.160173E-08   0.110464E-12   0.450670E-05   0.281833E-02
   323   0.446669E-09   0.158635E-10   0.174831E-10   0.159439E-08   0.158635E-10   0.178162E-11   0.398482E-12   0.112569E-12   0.174831E-10   0.398482E-12   0.335962E-07   0.449887E-05   0.159439E-08   0.112569E-12   0.449887E-05   0.282151E-02
   324   0.442232E-09   0.157941E-10   0.173158E-10   0.158723E-08   0.157941E-10   0.180681E-11   0.400810E-12   0.112772E-12   0.173158E-10   0.400810E-12   0.334686E-07   0.449102E-05   0.158723E-08   0.112772E-12   0.449102E-05   0.282463E-02
   325   0.437818E-09   0.157197E-10   0.171501E-10   0.158022E-08   0.157197E-10   0.183195E-11   0.403080E-12   0.111240E-12   0.171501E-10   0.403080E-12   0.333418E-07   0.448315E-05   0.158022E-08   0.111240E-12   0.448315E-05   0.282768E-02
   326   0.433426E-09   0.156403E-10   0.169859E-10   0.157334E-08   0.156403E-10   0.185703E-11   0.405298E-12   0.108146E-12   0.169859E-10   0.405298E-12   0.332157E-07   0.447524E-05   0.157334E-08   0.108146E-12   0.447524E-05   0.283066E-02
   327   0.429059E-09   0.155558E-10   0.168232E-10   0.156656E-08   0.155558E-10   0.188203E-11   0.407467E-12   0.103658E-12   0.168232E-10   0.407467E-12   0.330903E-07   0.446731E-05   0.156656E-08   0.103658E-12   0.446731E-05   0.283358E-02
   328   0.424718E-09   0.154663E-10   0.166619E-10   0.155986E-08   0.154663E-10   0.190696E-11   0.409592E-12   0.979456E-13   0.166619E-10   0.409592E-12   0.329655E-07   0.445935E-05   0.155986E-08   0.979456E-13   0.445935E-05   0.283642E-02
   329   0.420403E-09   0.153720E-10   0.165020E-10   0.155320E-08   0.153720E-10   0.193179E-11   0.411678E-12   0.911796E-13   0.165020E-10   0.411678E-12   0.328415E-07   0.445136E-05   0.155320E-08   0.911796E-13   0.445136E-05   0.283920E-02
   330   0.416117E-09   0.152727E-10   0.163433E-10   0.154657E-08   0.152727E-10   0.195652E-11   0.413730E-12   0.835292E-13   0.163433E-10   0.413730E-12   0.327180E-07   0.444334E-05   0.154657E-08   0.835292E-13   0.444334E-05   0.284192E-02
   331   0.411859E-09   0.151685E-10   0.161859E-10   0.153994E-08   0.151685E-10   0.198114E-11   0.415752E-12   0.751644E-13   0.161859E-10   0.415752E-12   0.325952E-07   0.443528E-05   0.153994E-08   0.751644E-13   0.443528E-05   0.284457E-02
   332   0.407631E-09   0.150594E-10   0.160297E-10   0.153327E-08   0.150594E-10   0.200564E-11   0.417748E-12   0.662550E-13   0.160297E-10   0.417748E-12   0.324731E-07   0.442719E-05   0.153327E-08   0.662550E-13   0.442719E-05   0.284715E-02
   333   0.403434E-09   0.149456E-10   0.158745E-10   0.152656E-08   0.149456E-10   0.203001E-11   0.419724E-12   0.569706E-13   0.158745E-10   0.419724E-12   0.323515E-07   0.441907E-05   0.152656E-08   0.569706E-13   0.441907E-05   0.284967E-02
   334   0.399270E-09   0.148269E-10   0.157204E-10   0.151976E-08   0.148269E-10   0.205425E-11   0.421683E-12   0.474812E-13   0.157204E-10   0.421683E-12   0.322305E-07   0.441091E-05   0.151976E-08   0.474812E-13   0.441091E-05   0.285212E-02
   335   0.395139E-09   0.147036E-10   0.155673E-10   0.151285E-08   0.147036E-10   0.207833E-11   0.423631E-12   0.379564E-13   0.155673E-10   0.423631E-12   0.321100E-07   0.440271E-05   0.151285E-08   0.379564E-13   0.440271E-05   0.285452E-02
   336   0.391043E-09   0.145756E-10   0.154152E-10   0.150582E-08   0.145756E-10   0.210225E-11   0.425572E-12   0.285456E-13   0.154152E-10   0.425572E-12   0.319901E-07   0.439448E-05   0.150582E-08   0.285456E-13   0.439448E-05   0.285684E-02
   337   0.386982E-09   0.144430E-10   0.152639E-10   0.149867E-08   0.144430E-10   0.212600E-11   0.427511E-12   0.193156E-13   0.152639E-10   0.427511E-12   0.318708E-07   0.438621E-05   0.149867E-08   0.193156E-13   0.438621E-05   0.285911E-02
   338   0.382957E-09   0.143059E-10   0.151136E-10   0.149142E-08   0.143059E-10   0.214958E-11   0.429454E-12   0.103130E-13   0.151136E-10   0.429454E-12   0.317520E-07   0.437791E-05   0.149142E-08   0.103130E-13   0.437791E-05   0.286132E-02
   339   0.378971E-09   0.141643E-10   0.149643E-10   0.148408E-08   0.141643E-10   0.217298E-11   0.431406E-12   0.158412E-14   0.149643E-10   0.431406E-12   0.316337E-07   0.436958E-05   0.148408E-08   0.158412E-14   0.436958E-05   0.286348E-02
   340   0.375024E-09   0.140183E-10   0.148158E-10   0.147666E-08   0.140183E-10   0.219619E-11   0.433372E-12  -0.682461E-14   0.148158E-10   0.433372E-12   0.315161E-07   0.436122E-05   0.147666E-08  -0.682461E-14   0.436122E-05   0.286559E-02
   341   0.371117E-09   0.138679E-10   0.146683E-10   0.146919E-08   0.138679E-10   0.221918E-11   0.435358E-12  -0.148668E-13   0.146683E-10   0.435358E-12   0.313990E-07   0.435284E-05   0.146919E-08  -0.148668E-13   0.435284E-05   0.286764E-02
   342   0.367250E-09   0.137131E-10   0.145217E-10   0.146166E-08   0.137131E-10   0.224196E-11   0.437369E-12  -0.224959E-13   0.145217E-10   0.437369E-12   0.312824E-07   0.434444E-05   0.146166E-08  -0.224959E-13   0.434444E-05   0.286966E-02
   343   0.363424E-09   0.135541E-10   0.143760E-10   0.145411E-08   0.135541E-10   0.226452E-11   0.439410E-12  -0.296657E-13   0.143760E-10   0.439410E-12   0.311665E-07   0.433602E-05   0.145411E-08  -0.296657E-13   0.433602E-05   0.287162E-02
   344   0.359640E-09   0.133908E-10   0.142312E-10   0.144654E-08   0.133908E-10   0.228683E-11   0.441487E-12  -0.363296E-13   0.142312E-10   0.441487E-12   0.310512E-07   0.432758E-05   0.144654E-08  -0.363296E-13   0.432758E-05   0.287356E-02
   345   0.355899E-09   0.132233E-10   0.140874E-10   0.143896E-08   0.132233E-10   0.230889E-11   0.443605E-12  -0.424412E-13   0.140874E-10   0.443605E-12   0.309364E-07   0.431913E-05   0.143896E-08  -0.424412E-13   0.431913E-05   0.287545E-02
   346   0.352201E-09   0.130516E-10   0.139444E-10   0.143140E-08   0.130516E-10   0.233070E-11   0.445769E-12  -0.479542E-13   0.139444E-10   0.445769E-12   0.308223E-07   0.431066E-05   0.143140E-08  -0.479542E-13   0.431066E-05   0.287731E-02
   347   0.348546E-09   0.128758E-10   0.138024E-10   0.142387E-08   0.128758E-10   0.235223E-11   0.447985E-12  -0.528221E-13   0.138024E-10   0.447985E-12   0.307088E-07   0.430219E-05   0.142387E-08  -0.528221E-13   0.430219E-05   0.287914E-02
   348   0.344937E-09   0.126958E-10   0.136612E-10   0.141637E-08   0.126958E-10   0.237348E-11   0.450257E-12  -0.569984E-13   0.136612E-10   0.450257E-12   0.305958E-07   0.429372E-05   0.141637E-08  -0.569984E-13   0.429372E-05   0.288094E-02
   349   0.341374E-09   0.125121E-10   0.135210E-10   0.140893E-08   0.125121E-10   0.239445E-11   0.452592E-12  -0.604369E-13   0.135210E-10   0.452592E-12   0.304835E-07   0.428524E-05   0.140893E-08  -0.604369E-13   0.428524E-05   0.288272E-02
   350   0.337858E-09   0.123245E-10   0.133816E-10   0.140155E-08   0.123245E-10   0.241512E-11   0.454995E-12  -0.630910E-13   0.133816E-10   0.454995E-12   0.303719E-07   0.427676E-05   0.140155E-08  -0.630910E-13   0.427676E-05   0.288448E-02
   351   0.334390E-09   0.121332E-10   0.132432E-10   0.139427E-08   0.121332E-10   0.243551E-11   0.457471E-12  -0.649143E-13   0.132432E-10   0.457471E-12   0.302608E-07   0.426829E-05   0.139427E-08  -0.649143E-13   0.426829E-05   0.288622E-02
   352   0.330973E-09   0.119383E-10   0.131056E-10   0.138707E-08   0.119383E-10   0.245558E-11   0.460025E-12  -0.658604E-13   0.131056E-10   0.460025E-12   0.301504E-07   0.425982E-05   0.138707E-08  -0.658604E-13   0.425982E-05   0.288794E-02
   353   0.327605E-09   0.117397E-10   0.129690E-10   0.137999E-08   0.117397E-10   0.247535E-11   0.462654E-12  -0.659016E-13   0.129690E-10   0.462654E-12   0.300407E-07   0.425136E-05   0.137999E-08  -0.659016E-13   0.425136E-05   0.288965E-02
   354   0.324288E-09   0.115379E-10   0.128333E-10   0.137302E-08   0.115379E-10   0.249480E-11   0.465320E-12  -0.650846E-13   0.128333E-10   0.465320E-12   0.299315E-07   0.424290E-05   0.137302E-08  -0.650846E-13   0.424290E-05   0.289135E-02
   355   0.321023E-09   0.113327E-10   0.126986E-10   0.136614E-08   0.113327E-10   0.251392E-11   0.467977E-12  -0.634750E-13   0.126986E-10   0.467977E-12   0.298230E-07   0.423446E-05   0.136614E-08  -0.634750E-13   0.423446E-05   0.289304E-02
   356   0.317811E-09   0.111241E-10   0.125650E-10   0.135936E-08   0.111241E-10   0.253271E-11   0.470577E-12  -0.611383E-13   0.125650E-10   0.470577E-12   0.297151E-07   0.422602E-05   0.135936E-08  -0.611383E-13   0.422602E-05   0.289472E-02
   357   0.314651E-09   0.109123E-10   0.124326E-10   0.135268E-08   0.109123E-10   0.255115E-11   0.473074E-12  -0.581399E-13   0.124326E-10   0.473074E-12   0.296078E-07   0.421759E-05   0.135268E-08  -0.581399E-13   0.421759E-05   0.289639E-02
   358   0.311545E-09   0.106974E-10   0.123014E-10   0.134607E-08   0.106974E-10   0.256924E-11   0.475422E-12  -0.545454E-13   0.123014E-10   0.475422E-12   0.295011E-07   0.420917E-05   0.134607E-08  -0.545454E-13   0.420917E-05   0.289804E-02
   359   0.308492E-09   0.104794E-10   0.121714E-10   0.133954E-08   0.104794E-10   0.258695E-11   0.477574E-12  -0.504202E-13   0.121714E-10   0.477574E-12   0.293949E-07   0.420075E-05   0.133954E-08  -0.504202E-13   0.420075E-05   0.289970E-02
   360   0.305493E-09   0.102584E-10   0.120428E-10   0.133309E-08   0.102584E-10   0.260429E-11   0.479483E-12  -0.458298E-13   0.120428E-10   0.479483E-12   0.292893E-07   0.419235E-05   0.133309E-08  -0.458298E-13   0.419235E-05   0.290134E-02
   361   0.302548E-09   0.100344E-10   0.119156E-10   0.132670E-08   0.100344E-10   0.262125E-11   0.481103E-12  -0.408398E-13   0.119156E-10   0.481103E-12   0.291843E-07   0.418395E-05   0.132670E-08  -0.408398E-13   0.418395E-05   0.290298E-02
   362   0.299658E-09   0.980748E-11   0.117899E-10   0.132038E-08   0.980748E-11   0.263781E-11   0.482387E-12  -0.355155E-13   0.117899E-10   0.482387E-12   0.290797E-07   0.417556E-05   0.132038E-08  -0.355155E-13   0.417556E-05   0.290461E-02
   363   0.296825E-09   0.957782E-11   0.116657E-10   0.131411E-08   0.957782E-11   0.265396E-11   0.483288E-12  -0.299226E-13   0.116657E-10   0.483288E-12   0.289757E-07   0.416717E-05   0.131411E-08  -0.299226E-13   0.416717E-05   0.290623E-02
   364   0.294046E-09   0.934547E-11   0.115431E-10   0.130789E-08   0.934547E-11   0.266972E-11   0.483760E-12  -0.241264E-13   0.115431E-10   0.483760E-12   0.288722E-07   0.415880E-05   0.130789E-08  -0.241264E-13   0.415880E-05   0.290785E-02
   365   0.291324E-09   0.911055E-11   0.114221E-10   0.130171E-08   0.911055E-11   0.268505E-11   0.483756E-12  -0.181926E-13   0.114221E-10   0.483756E-12   0.287692E-07   0.415043E-05   0.130171E-08  -0.181926E-13   0.415043E-05   0.290947E-02
   366   0.288658E-09   0.887315E-11   0.113029E-10   0.129557E-08   0.887315E-11   0.269996E-11   0.483230E-12  -0.121865E-13   0.113029E-10   0.483230E-12   0.286667E-07   0.414207E-05   0.129557E-08  -0.121865E-13   0.414207E-05   0.291108E-02
   367   0.286050E-09   0.863337E-11   0.111855E-10   0.128947E-08   0.863337E-11   0.271445E-11   0.482134E-12  -0.617362E-14   0.111855E-10   0.482134E-12   0.285647E-07   0.413372E-05   0.128947E-08  -0.617362E-14   0.413372E-05   0.291269E-02
   368   0.283500E-09   0.839131E-11   0.110699E-10   0.128339E-08   0.839131E-11   0.272849E-11   0.480423E-12  -0.219531E-15   0.110699E-10   0.480423E-12   0.284631E-07   0.412537E-05   0.128339E-08  -0.219531E-15   0.412537E-05   0.291430E-02
   369   0.281006E-09   0.814706E-11   0.109562E-10   0.127734E-08   0.814706E-11   0.274210E-11   0.478050E-12   0.561031E-14   0.109562E-10   0.478050E-12   0.283619E-07   0.411703E-05   0.127734E-08   0.561031E-14   0.411703E-05   0.291591E-02
   370   0.278572E-09   0.790073E-11   0.108445E-10   0.127130E-08   0.790073E-11   0.275525E-11   0.475005E-12   0.112558E-13   0.108445E-10   0.475005E-12   0.282612E-07   0.410870E-05   0.127130E-08   0.112558E-13   0.410870E-05   0.291751E-02
   371   0.276195E-09   0.765242E-11   0.107345E-10   0.126528E-08   0.765242E-11   0.276796E-11   0.471434E-12   0.166780E-13   0.107345E-10   0.471434E-12   0.281609E-07   0.410038E-05   0.126528E-08   0.166780E-13   0.410038E-05   0.291912E-02
   372   0.273878E-09   0.740224E-11   0.106261E-10   0.125928E-08   0.740224E-11   0.278020E-11   0.467519E-12   0.218436E-13   0.106261E-10   0.467519E-12   0.280611E-07   0.409207E-05   0.125928E-08   0.218436E-13   0.409207E-05   0.292073E-02
   373   0.271619E-09   0.715030E-11   0.105189E-10   0.125330E-08   0.715030E-11   0.279198E-11   0.463442E-12   0.267190E-13   0.105189E-10   0.463442E-12   0.279617E-07   0.408377E-05   0.125330E-08   0.267190E-13   0.408377E-05   0.292234E-02
   374   0.269419E-09   0.689671E-11   0.104127E-10   0.124734E-08   0.689671E-11   0.280330E-11   0.459384E-12   0.312709E-13   0.104127E-10   0.459384E-12   0.278627E-07   0.407548E-05   0.124734E-08   0.312709E-13   0.407548E-05   0.292396E-02
   375   0.267278E-09   0.664157E-11   0.103074E-10   0.124140E-08   0.664157E-11   0.281414E-11   0.455530E-12   0.354656E-13   0.103074E-10   0.455530E-12   0.277641E-07   0.406721E-05   0.124140E-08   0.354656E-13   0.406721E-05   0.292559E-02
   376   0.265197E-09   0.638499E-11   0.102026E-10   0.123548E-08   0.638499E-11   0.282449E-11   0.452061E-12   0.392699E-13   0.102026E-10   0.452061E-12   0.276660E-07   0.405895E-05   0.123548E-08   0.392699E-13   0.405895E-05   0.292722E-02
   377   0.263176E-09   0.612708E-11   0.100982E-10   0.122959E-08   0.612708E-11   0.283436E-11   0.449159E-12   0.426501E-13   0.100982E-10   0.449159E-12   0.275683E-07   0.405071E-05   0.122959E-08   0.426501E-13   0.405071E-05   0.292886E-02
   378   0.261214E-09   0.586793E-11   0.999392E-11   0.122372E-08   0.586793E-11   0.284374E-11   0.447007E-12   0.455729E-13   0.999392E-11   0.447007E-12   0.274711E-07   0.404250E-05   0.122372E-08   0.455729E-13   0.404250E-05   0.293051E-02
   379   0.259313E-09   0.560767E-11   0.988949E-11   0.121789E-08   0.560767E-11   0.285261E-11   0.445786E-12   0.480047E-13   0.988949E-11   0.445786E-12   0.273743E-07   0.403430E-05   0.121789E-08   0.480047E-13   0.403430E-05   0.293217E-02
   380   0.257473E-09   0.534640E-11   0.978470E-11   0.121207E-08   0.534640E-11   0.286097E-11   0.445681E-12   0.499121E-13   0.978470E-11   0.445681E-12   0.272779E-07   0.402613E-05   0.121207E-08   0.499121E-13   0.402613E-05   0.293384E-02
   381   0.255693E-09   0.508421E-11   0.967931E-11   0.120629E-08   0.508421E-11   0.286883E-11   0.446871E-12   0.512616E-13   0.967931E-11   0.446871E-12   0.271819E-07   0.401798E-05   0.120629E-08   0.512616E-13   0.401798E-05   0.293553E-02
